,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
0,18.599999999999998,1779.1796530423683,0.49995,24997.5,18.599999999999998,0.0,0.0,0.0,1760.5796530423684,1760.5796530423684,0.0,1760.5796530423684,0.010454256245677215,True,0.0
1,18.599999999999998,1771.1994051008612,0.49990000500000004,24995.00025,18.599999999999998,0.0,0.0,0.0,1752.5994051008613,1752.5994051008613,0.0,1752.5994051008613,0.010501358540678156,True,0.0
2,18.599999999999998,1761.7228606703222,0.49985001499950005,24992.500749975003,18.599999999999998,0.0,0.0,0.0,1743.1228606703223,1743.1228606703223,0.0,1743.1228606703223,0.010557846761960527,True,0.0
3,18.599999999999998,1761.390350339426,0.4998000299980001,24990.001499900005,18.599999999999998,0.0,0.0,0.0,1742.7903503394261,1742.7903503394261,0.0,1742.7903503394261,0.010559839842665036,True,0.0
4,18.599999999999998,1769.4537258636567,0.4997500499950003,24987.502499750015,18.599999999999998,0.0,0.0,0.0,1750.8537258636568,1750.8537258636568,0.0,1750.8537258636568,0.010511718802322158,True,0.0
5,18.599999999999998,1803.9516726941283,0.4997000749900008,24985.00374950004,18.599999999999998,0.0,0.0,0.0,1785.3516726941284,1785.3516726941284,0.0,1785.3516726941284,0.010310697499019835,True,0.0
6,18.599999999999998,1829.1393302595088,0.4996501049825018,24982.50524912509,18.599999999999998,0.0,0.0,0.0,1810.539330259509,1810.539330259509,0.0,1810.539330259509,0.010168716889030606,True,0.0
7,125.25000000000001,1857.4027083856784,0.49960013997200353,24980.006998600176,125.25000000000001,0.0,0.0,0.0,1732.1527083856784,1732.1527083856784,0.0,1732.1527083856784,0.06743287249153328,True,0.0
8,2356.2749999999996,1778.847142711472,0.5105202121335596,25526.010606677977,1778.847142711472,577.4278572885275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
9,5741.700000000001,1767.7080466264522,0.5859674566417322,29298.37283208661,1767.7080466264522,3973.9919533735483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
10,6706.6500000000015,1705.1961044179834,0.6809269811497247,34046.34905748624,1705.1961044179834,5001.453895582018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
11,6760.7249999999985,1685.9936328087329,0.7772691424386461,38863.457121932304,1685.9936328087329,5074.731367191265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
12,7500.6,1774.2751256616505,0.8859807081195696,44299.03540597848,1774.2751256616505,5726.32487433835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
13,7813.349999999999,1770.783767187241,0.9999,49995.0,1770.783767187241,6001.015362127916,41.550870684842266,0.0,0.0,0.0,41.550870684842266,-41.550870684842266,1.0,True,0.0
14,8131.2,1764.881708813835,0.9999,49995.0,1764.881708813835,5.2631578947368425,6361.055133291428,0.0,0.0,0.0,6361.055133291428,-6361.055133291428,1.0,True,0.0
15,7811.249999999999,1816.9195755990766,0.9999,49995.0,1816.9195755990766,5.2631578947368425,5989.067266506186,0.0,0.0,0.0,5989.067266506186,-5989.067266506186,1.0,True,0.0
16,4670.4,1848.3418018687591,0.9999,49995.0,1848.3418018687591,5.2631578947368425,2816.795040236504,0.0,0.0,0.0,2816.795040236504,-2816.795040236504,1.0,True,0.0
17,646.2,1861.9747254354997,0.9742073121481484,48710.36560740742,646.2,0.0,0.0,1215.7747254354997,0.0,0.0,0.0,0.0,1.0,True,0.0
18,22.8,1868.2092941398018,0.9352630545072412,46763.15272536206,22.8,0.0,0.0,1845.409294139802,0.0,0.0,0.0,0.0,1.0,True,0.0
19,18.599999999999998,1842.0241055817332,0.8967854910823974,44839.27455411987,18.599999999999998,0.0,0.0,1823.4241055817333,0.0,0.0,0.0,0.0,1.0,True,0.0
20,18.599999999999998,1810.2693689811542,0.8589802293323574,42949.01146661787,18.599999999999998,0.0,0.0,1791.6693689811543,0.0,0.0,0.0,0.0,1.0,True,0.0
21,18.599999999999998,1827.3936510223043,0.8208182729587462,41040.91364793731,18.599999999999998,0.0,0.0,1808.7936510223044,0.0,0.0,0.0,0.0,1.0,False,0.0
22,18.599999999999998,1817.917106591765,0.7828596190286902,39142.98095143451,18.599999999999998,0.0,0.0,1799.3171065917652,0.0,0.0,0.0,0.0,1.0,False,0.0
23,18.599999999999998,1810.2693689811542,0.7450657498658556,37253.28749329278,18.599999999999998,0.0,0.0,1791.6693689811543,0.0,0.0,0.0,0.0,1.0,False,0.0
24,18.599999999999998,1802.6216313705438,0.7074366489917657,35371.832449588284,18.599999999999998,0.0,0.0,1784.021631370544,0.0,0.0,0.0,0.0,1.0,False,0.0
25,18.599999999999998,1800.8759521333393,0.669848058494485,33492.40292472425,18.599999999999998,0.0,0.0,1782.2759521333394,0.0,0.0,0.0,0.0,1.0,False,0.0
26,18.599999999999998,1794.5582558463134,0.6323962176881992,31619.81088440996,18.599999999999998,0.0,0.0,1775.9582558463135,0.0,0.0,0.0,0.0,1.0,False,0.0
27,18.599999999999998,1780.2603116177804,0.5952491013172384,29762.45506586192,18.599999999999998,0.0,0.0,1761.6603116177805,0.0,0.0,0.0,0.0,1.0,False,0.0
28,18.599999999999998,1780.2603116177804,0.5581056996579147,27905.284982895733,18.599999999999998,0.0,0.0,1761.6603116177805,0.0,0.0,0.0,0.0,1.0,False,0.0
29,18.599999999999998,1808.5236897439497,0.5203710533537389,26018.552667686945,18.599999999999998,0.0,0.0,1789.9236897439498,0.0,0.0,0.0,0.0,1.0,False,0.0
30,18.599999999999998,1857.7352187165745,0.4816042519285151,24080.212596425754,18.599999999999998,0.0,0.0,1839.1352187165746,0.0,0.0,0.0,0.0,1.0,False,0.0
31,123.075,1855.9895394793696,0.44507732838699754,22253.866419349877,123.075,0.0,0.0,1732.9145394793695,0.0,0.0,0.0,0.0,1.0,False,0.0
